,id,name,jl_number,block_id,created_at,updated_at
3102,3142,Ramnagar,082,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3103,3143,Kantaban,083,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3104,3144,Shyamnagar,084,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3105,3145,Jangalmahal,085,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3106,3146,Bajar,086,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3107,3147,Tondighi,087,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3108,3148,Banshi,088,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3109,3149,Chandipur,089,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3110,3150,Pankhai,090,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3111,3151,Chhatina,091,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3112,3152,Hariharpur,092,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3113,3153,Madhupur,093,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3114,3154,Narayanpur,094,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3115,3155,Birampur,095,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3116,3156,Bhabanipur 96,096,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3117,3157,Parashe,097,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3118,3158,Lokepur,098,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3119,3159,Sadhuyadal,099,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3120,3160,Purushottompur,100,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3121,3161,Banna,101,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3122,3162,Chhatraara,102,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3123,3163,Jamshol,103,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3124,3164,Haldu,104,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3125,3165,Ramchandrapur,105,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3126,3166,Bhandargar,106,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3127,3167,Panchpeke,107,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3128,3168,Namchhara,108,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3129,3169,Abhirampur,109,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3130,3170,Gelia,110,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3131,3171,tanadighi,111,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3132,3172,Paschim Karakbere,112,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3133,3173,Dasdighi,113,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3134,3174,Shukjora,114,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3135,3175,Bharatpur,115,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3136,3176,Nabason,116,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3137,3177,Jhenche,117,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3138,3178,Kusumdighi,118,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3139,3179,Ghoradubi,119,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3140,3180,Maynapur,120,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3141,3181,Balarampur,121,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3142,3182,Hijaldiha,122,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3143,3183,Kurare,123,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3144,3184,Ashurali,124,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3145,3185,Mahaldanga,125,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3146,3186,Nachur,126,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3147,3187,Uttarbar,127,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3148,3188,Dharisayer,128,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3149,3189,Baguyapara,129,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3150,3190,Jadabnagar,130,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3151,3191,Hatbari,131,18.0,2015-11-04 18:29:15.000000,2015-11-04 18:29:15.000000
3152,3192,Harinashuli,132,18.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3153,3193,Muraliganja,133,18.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3154,3194,Dakshinbarh,134,18.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3155,3195,Rahilakon,135,18.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3156,3196,Radhanagar,136,18.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3157,3197,Amlashol,137,18.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3158,3198,Bankati,138,18.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3159,3199,Brahmankonda,139,18.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3160,3200,Jaljala,001,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3161,3201,Angarsol,002,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3162,3202,Kalabere,003,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3163,3203,Jheinya,004,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3164,3204,Basubati,005,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3165,3205,Ranahat,006,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3166,3206,Mathuratapal,007,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3167,3207,Goura,008,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3168,3208,Baidanga,009,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3169,3209,Lalki,010,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3170,3210,Bhagabanpur,011,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3171,3211,Chakraghu,012,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3172,3212,Tengrakhali,013,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3173,3213,Bagdoba,014,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3174,3214,Hajarapushkarini,015,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3175,3215,Hariharchak,016,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3176,3216,Bargeriya,017,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3177,3217,Sejaipuskarani,018,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3178,3218,Saintara,019,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3179,3219,Dharapat,020,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3180,3220,Ghatkhole,021,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3181,3221,Mirjapur,022,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3182,3222,Dehuyaboni,023,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3183,3223,Jero,024,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3184,3224,Chakmurakhal,025,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3185,3225,Madanmohanpur,026,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3186,3226,Brahmanairi,027,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3187,3227,Kantashi,028,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3188,3228,Palabandha,029,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3189,3229,Pashchim Balarampur,030,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3190,3230,Konpa,031,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3191,3231,Ashude,032,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3192,3232,Pirit Chak,033,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3193,3233,Gopalpur,034,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3194,3234,Kotaldighi,035,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3195,3235,Akhrashol,036,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3196,3236,Mohanchack,037,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3197,3237,Gramasagrmeze,038,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3198,3238,Sagrameze,039,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3199,3239,Chaknayan,040,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3200,3240,Maji Puskarini,041,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3201,3241,Chhatra Krishnanagar,042,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3202,3242,Duladangga,043,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3203,3243,Darapur,044,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3204,3244,Lego,045,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3205,3245,Balithya,046,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3206,3246,Bagarol,047,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3207,3247,Gogara,048,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3208,3248,Ganti,049,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3209,3249,Rampur,050,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3210,3250,Kotulpur,051,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3211,3251,Kundanga,052,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3212,3252,Napukur,053,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3213,3253,Nanagar,054,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3214,3254,Bhagalpur,055,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3215,3255,Kankara,056,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3216,3256,Kamarbere,057,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3217,3257,Hasnadangga,058,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3218,3258,Gobindapur,059,19.0,2015-11-04 18:29:16.000000,2015-11-04 18:29:16.000000
3219,3259,Patrabandh,060,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3220,3260,Hati,061,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3221,3261,Malakarpota,062,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3222,3262,Chuyadangga,063,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3223,3263,Madhuban,064,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3224,3264,Balarampur,065,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3225,3265,Kangkabti,066,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3226,3266,Dinggal,067,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3227,3267,Chhotapagla,068,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3228,3268,Lakshmanhati,069,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3229,3269,Amdai,070,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3230,3270,Malikpara,071,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3231,3271,Dashare,072,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3232,3272,Siringga,073,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3233,3273,Chakchand,074,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3234,3274,Panna,075,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3235,3275,Gachhagere,076,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3236,3276,Diachapri,077,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3237,3277,Laugram,078,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3238,3278,Simdall,079,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3239,3279,Padama,080,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3240,3280,Sihas,081,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3241,3281,Shyampur,082,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3242,3282,Barapushkarini,083,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3243,3283,Benerchak,084,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3244,3284,Fatipur,085,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3245,3285,Haldarchak,086,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3246,3286,Mukha,087,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3247,3287,Radhamadhabpur,088,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3248,3288,Karkabere,089,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3249,3289,Khiri,090,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3250,3290,Matiyari,091,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3251,3291,Sarishadighi,092,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3252,3292,Beunchgere,093,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3253,3293,Shrirampur,094,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3254,3294,Belapushkarini,095,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3255,3295,Ankargere,096,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3256,3296,Poyalgere,097,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3257,3297,Banmukha,098,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3258,3298,Kulahar,099,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3259,3299,Palapushkarini,100,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3260,3300,Muidara,101,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3261,3301,Shiromanipur,102,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3262,3302,Brahmadanga,103,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3263,3303,Panahar,104,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3264,3304,Koyalpara,105,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3265,3305,Sahabadchak,106,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3266,3306,Jamuna,107,19.0,2015-11-04 18:29:17.000000,2015-11-04 18:29:17.000000
3267,3307,Rahimchak,108,19.0,2015-11-04 18:29:18.000000,2015-11-04 18:29:18.000000
3268,3308,Enayet Chak,109,19.0,2015-11-04 18:29:18.000000,2015-11-04 18:29:18.000000
3269,3309,Chakdeloyar,110,19.0,2015-11-04 18:29:18.000000,2015-11-04 18:29:18.000000
3270,3310,Baliarpur,111,19.0,2015-11-04 18:29:18.000000,2015-11-04 18:29:18.000000
3271,3311,Adwaitabati,112,19.0,2015-11-04 18:29:18.000000,2015-11-04 18:29:18.000000
3272,3312,Radhadamodarpur,113,19.0,2015-11-04 18:29:18.000000,2015-11-04 18:29:18.000000
3273,3313,Gachhuya,114,19.0,2015-11-04 18:29:18.000000,2015-11-04 18:29:18.000000
3274,3314,Rambakhra,115,19.0,2015-11-04 18:29:18.000000,2015-11-04 18:29:18.000000
3275,3315,Chakdamukamu,116,19.0,2015-11-04 18:29:18.000000,2015-11-04 18:29:18.000000
3276,3316,Panuya,117,19.0,2015-11-04 18:29:18.000000,2015-11-04 18:29:18.000000
3277,3317,Chakmohammed,118,19.0,2015-11-04 18:29:18.000000,2015-11-04 18:29:18.000000
3278,3318,Malikota,119,19.0,2015-11-04 18:29:18.000000,2015-11-04 18:29:18.000000
3279,3319,Aswinkota,120,19.0,2015-11-04 18:29:18.000000,2015-11-04 18:29:18.000000
3280,3320,Narayanpur,121,19.0,2015-11-04 18:29:18.000000,2015-11-04 18:29:18.000000
3281,3321,Keleguji,122,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3282,3322,Gopalganja,123,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3283,3323,Ramdiha,124,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3284,3324,Chorkola,125,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3285,3325,Durgabati,126,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3286,3326,Pratappur,127,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3287,3327,Bhelaighata,128,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3288,3328,Jemo,129,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3289,3329,Ismailchak,130,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3290,3330,Lankajol,131,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3291,3331,Jayakrishnapur,132,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3292,3332,Bankashol,133,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3293,3333,Kongarpur,134,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3294,3334,Patpur,135,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3295,3335,Lalbajar,136,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3296,3336,Tentuliya,137,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3297,3337,Chandipur,138,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3298,3338,Gopinathpur,139,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3299,3339,Baragopinathpur,140,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3300,3340,Algutina,141,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3301,3341,Parbatipur,142,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3302,3342,Kanchara,143,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3303,3343,Chhanuya,144,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3304,3344,Baitalkuli,145,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3305,3345,Ramchandrapur,146,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3306,3346,Raghunathpur,147,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3307,3347,Nabagram,148,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3308,3348,Lalgora,149,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3309,3349,Dhanjoga,150,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3310,3350,Shalukgere,151,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3311,3351,Nandagram,152,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3312,3352,Shiromnipur,153,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3313,3353,Ramapur,154,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3314,3354,Nalbani,155,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3315,3355,Krishnanagar,156,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3316,3356,Sihar,157,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3317,3357,Deshara,158,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3318,3358,Bhalukgere,159,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3319,3359,Chakchil,160,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3320,3360,Pirit Chak,161,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3321,3361,Tajpur,162,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3322,3362,Metelsayer,163,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3323,3363,Jayrambati,164,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3324,3364,Haldi,165,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3325,3365,Malpur,166,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3326,3366,Masinpur,167,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3327,3367,Jibthya,168,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3328,3368,Baladwip,169,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3329,3369,Purbanarayanpur,170,19.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3330,3370,Palashdanga,001,20.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3331,3371,Jaynagar,002,20.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3332,3372,Chhoto Narayanpur,003,20.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3333,3373,Alampur,004,20.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3334,3374,Basudebpur,005,20.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3335,3375,Moitha,006,20.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3336,3376,Gramapuskarini,007,20.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3337,3377,Dihipara,008,20.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3338,3378,Ranggamatiya,009,20.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3339,3379,Nabagram,010,20.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3340,3380,Bandirampur,011,20.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3341,3381,Samantabandi,012,20.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3342,3382,Sahapur,013,20.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3343,3383,Dhulai,014,20.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3344,3384,Pathan Palasi,015,20.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3345,3385,Manushmari,016,20.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3346,3386,Birchandrapur,017,20.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3347,3387,Bak simla,018,20.0,2015-11-04 18:29:19.000000,2015-11-04 18:29:19.000000
3348,3388,Belgaria,019,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3349,3389,Pashchim Dubrajapur,020,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3350,3390,Krishnanagar,021,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3351,3391,Uttar Piyarbera,022,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3352,3392,Chakai,023,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3353,3393,Simla,024,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3354,3394,Merashole,025,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3355,3395,Harishchandrapur,026,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3356,3396,Chandan Sayer,027,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3357,3397,Radharamanpur,028,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3358,3398,Ulai,029,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3359,3399,Peyarbera,030,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3360,3400,Prayagpur,031,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3361,3401,Radhakrishnapur,032,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3362,3402,Khidirpur,033,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3363,3403,Basunandanpur,034,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3364,3404,Pashchim Nandrampur,035,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3365,3405,Sheetaljor,036,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3366,3406,Kubirbandh,037,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3367,3407,Majirdanga,038,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3368,3408,Choulya,039,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3369,3409,Bara Chatra,040,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3370,3410,Pashchim Nabasan,041,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3371,3411,Dubrajahati,042,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3372,3412,Shibadangga,043,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3373,3413,Kamardangga,044,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3374,3414,Jaypur,045,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3375,3415,Katniya,046,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
