,id,name,jl_number,block_id,created_at,updated_at
33098,37658,Peara,094,292.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33099,37659,Bokrochandi Baor,095,292.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33100,37660,Katia,096,292.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33101,37661,Belgoria,097,292.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33102,37662,Khorgachhi,098,292.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33103,37663,Polta,099,292.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33104,37664,Pashchim Jaynagar,100,292.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33105,37665,Aturia,101,292.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33106,37666,Magurali Satpai,102,292.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33107,37667,Sayestanagar,103,292.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33108,37668,Magurali,104,292.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33109,37669,Safirabad,105,292.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33110,37670,Joypur,106,292.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33111,37671,Labanga,107,292.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33112,37672,Kushdanga,108,292.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33113,37673,Chaklobongo,109,292.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33114,37674,Purba Joynagar,110,292.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33115,37675,Harishpur,040,293.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33116,37676,Mirjapur,041,293.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33117,37677,Tapamirjapur,042,293.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33118,37678,Basirhat,043,293.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33119,37679,Bhabanipur,044,293.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33120,37680,Pifa,073,293.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33121,37681,Debhog,074,293.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33122,37682,Atkaria,075,293.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33123,37683,Kathur,076,293.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33124,37684,Khidirpur,077,293.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33125,37685,Durgapur,078,293.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33126,37686,Lakshmankati,079,293.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33127,37687,Subidpur,080,293.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33128,37688,Janmamudpur,081,293.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33129,37689,Shripur,082,293.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33130,37690,Shankarpur,083,293.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33131,37691,Gotra,084,293.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33132,37692,Goknashrigobindapur,085,293.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33133,37693,Paikpara,086,293.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33134,37694,Ramnagar,087,293.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33135,37695,Bangpukuria,088,293.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33136,37696,Swetpur,089,293.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33137,37697,Tajpur,090,293.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33138,37698,Tantra Neora,093,293.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33139,37699,Jirakpur,094,293.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33140,37700,Uttarbagundi,095,293.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33141,37701,Anantapur,096,293.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33142,37702,Matina,097,293.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33143,37703,Pashchim Madhyampur,098,293.0,2015-11-04 18:39:52.000000,2015-11-04 18:39:52.000000
33144,37704,Gulaichandi,099,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33145,37705,Balipur,100,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33146,37706,Dandirhat,101,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33147,37707,Naihati,102,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33148,37708,Ganapatipur,103,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33149,37709,Sangrampur,104,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33150,37710,Parnaihati,105,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33151,37711,Amarkati,106,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33152,37712,Choura,107,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33153,37713,Biramnagar,108,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33154,37714,Chakkamardanga,109,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33155,37715,Aswatthakati,110,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33156,37716,Merudandi,111,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33157,37717,Shibhati,112,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33158,37718,Rangra,113,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33159,37719,Prasannakati,114,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33160,37720,Akharpur,115,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33161,37721,Mukundakati,116,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33162,37722,Gachha,117,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33163,37723,Paikardanga,118,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33164,37724,Bibidiya,119,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33165,37725,Panitar,120,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33166,37726,Itinda,121,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33167,37727,Dhaltitha,122,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33168,37728,Nalkora,123,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33169,37729,Bansbarimallikpur,125,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33170,37730,Soladana,126,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33171,37731,Hariharpur,127,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33172,37732,Goyalhati,128,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33173,37733,Purba Madhyampur,129,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33174,37734,Dakshin Bagundi,130,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33175,37735,Kodaliya,131,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33176,37736,Ghusuri,132,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33177,37737,Patilachandra,133,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33178,37738,Dakshin Golaichandi,134,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33179,37739,Nimdaria,135,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33180,37740,Nonaghona,136,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33181,37741,Fatepur,137,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33182,37742,Saraniya,138,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33183,37743,Shankchura,139,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33184,37744,Kathri,140,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33185,37745,Gachhar Ati,141,293.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33186,37746,Nagarkachuya,001,294.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33187,37747,Eojnagar,002,294.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33188,37748,Bishnupur,003,294.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33189,37749,Swarupnagar,141,294.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33190,37750,Pashchim Bibipur,005,294.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33191,37751,Nadia,006,294.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33192,37752,Dhanyakuria,007,294.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33193,37753,Nehalpur,008,294.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33194,37754,Begampur,009,294.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33195,37755,Chak-Swarupnagar,010,294.0,2015-11-04 18:39:53.000000,2015-11-04 18:39:53.000000
33196,37756,Chak Amtona,011,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33197,37757,Kalikapur,012,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33198,37758,Karuliya,013,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33199,37759,Kachuya Swarupnagar,014,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33200,37760,Rajalipur,015,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33201,37761,Gobila,016,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33202,37762,Dugberiya,017,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33203,37763,Kankra,018,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33204,37764,Mirjanagar,019,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33205,37765,Amtona,020,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33206,37766,Chak Kalikapur,021,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33207,37767,Komarabad,022,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33208,37768,Kripalpur,023,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33209,37769,Sadiknagar,024,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33210,37770,Shrinagar,025,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33211,37771,Shibchandrapur,026,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33212,37772,Matia,027,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33213,37773,Chakkhamarpara,028,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33214,37774,Sangberia,029,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33215,37775,Belerdhanyakuria,030,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33216,37776,Joypur Gopmahal,031,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33217,37777,Raharhati,032,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33218,37778,Rajnagar,033,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33219,37780,Swaruppur,035,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33220,37781,Gobindapurdhokra,036,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33221,37782,Ramnarayanpur,037,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33222,37783,Raghunathpur,038,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33223,37784,Purbabibipur,039,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33224,37785,Shrikrishnapur,045,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33225,37786,Chakfarasatpur,046,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33226,37787,Uttar Debipore,047,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33227,37788,Maminpur,048,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33228,37789,Shitalia,049,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33229,37790,Ramchandrapur,050,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33230,37791,Dakshindebipur,051,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33231,37792,Ankipur,052,294.0,2015-11-04 18:39:54.000000,2015-11-04 18:39:54.000000
33232,37793,Bagpukur,053,294.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33233,37794,Rajapur,054,294.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33234,37795,Champapukur,055,294.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33235,37796,Farasatpur,056,294.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33236,37797,Akatpur,057,294.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33237,37798,Katiarbag,058,294.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33238,37799,Mathurapur,059,294.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33239,37800,Maynali,060,294.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33240,37801,Arjunpur,061,294.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33241,37802,Jafarpur,062,294.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33242,37803,Malatipur,063,294.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33243,37804,Chaita,064,294.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33244,37805,Kenduya,065,294.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33245,37806,Jagatpur,066,294.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33246,37807,Ghona,067,294.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33247,37808,Chuknagar,068,294.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33248,37809,Dhopaberia,069,294.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33249,37810,Jhuruli,070,294.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33250,37811,Kharidanga,071,294.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33251,37812,Rajendrapur,072,294.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33252,37813,Chandigari,091,294.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33253,37814,Gachhar ati Bhabla,092,294.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33254,37815,Hariharnagar,001,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33255,37816,Chouhata,002,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33256,37817,Anduliya,003,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33257,37818,Goyalpota,004,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33258,37819,Janardanpur,005,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33259,37820,Kholisadi,006,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33260,37821,Kisamat Janarddanpur,007,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33261,37822,Talberiya,008,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33262,37823,Haripur,009,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33263,37824,Mukundapur,010,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33264,37825,Jhinkiya,011,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33265,37826,Payragachha,012,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33266,37827,Bhyada,013,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33267,37828,Kharupala,014,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33268,37829,Parchandpur,015,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33269,37830,Mandalhat,016,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33270,37831,Ramnagar,017,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33271,37832,Mathura,018,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33272,37833,Ramnathpur,019,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33273,37834,Majompur,020,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33274,37835,Bokjuri,021,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33275,37836,Akanda Beriya,022,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33276,37837,Gorainagar,023,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33277,37838,Shankarpur,024,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33278,37839,Baganati,025,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33279,37840,Najarnagar,026,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33280,37841,Latarbagan,027,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33281,37842,Baroz,028,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33282,37843,Indali,029,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33283,37844,Dakshin Ranigachhi,030,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33284,37845,Baltiya,031,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33285,37846,Noyapara,032,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33286,37847,Kalinagar,033,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33287,37848,Kulgachhi,034,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33288,37849,Jhujargachha,035,295.0,2015-11-04 18:39:55.000000,2015-11-04 18:39:55.000000
33289,37850,Kuchiamora,036,295.0,2015-11-04 18:39:56.000000,2015-11-04 18:39:56.000000
33290,37851,Shalipur,037,295.0,2015-11-04 18:39:56.000000,2015-11-04 18:39:56.000000
33291,37852,Kalianai,038,295.0,2015-11-04 18:39:56.000000,2015-11-04 18:39:56.000000
33292,37853,Sherpur,039,295.0,2015-11-04 18:39:56.000000,2015-11-04 18:39:56.000000
33293,37854,Chatra,040,295.0,2015-11-04 18:39:56.000000,2015-11-04 18:39:56.000000
33294,37855,Narayanpur,041,295.0,2015-11-04 18:39:56.000000,2015-11-04 18:39:56.000000
33295,37856,Meherpur,042,295.0,2015-11-04 18:39:56.000000,2015-11-04 18:39:56.000000
33296,37857,Radhanagar,043,295.0,2015-11-04 18:39:56.000000,2015-11-04 18:39:56.000000
33297,37858,Puratan Kamargati,044,295.0,2015-11-04 18:39:56.000000,2015-11-04 18:39:56.000000
33298,37859,Kamargati,045,295.0,2015-11-04 18:39:56.000000,2015-11-04 18:39:56.000000
33299,37860,Radhanagar Abhirampur,046,295.0,2015-11-04 18:39:56.000000,2015-11-04 18:39:56.000000
33300,37861,Telenipara,047,295.0,2015-11-04 18:39:56.000000,2015-11-04 18:39:56.000000
33301,37862,Laugachhi,048,295.0,2015-11-04 18:39:56.000000,2015-11-04 18:39:56.000000
33302,37863,Somospur,049,295.0,2015-11-04 18:39:56.000000,2015-11-04 18:39:56.000000
33303,37864,Tegharia,050,295.0,2015-11-04 18:39:56.000000,2015-11-04 18:39:56.000000
33304,37865,Makhla,051,295.0,2015-11-04 18:39:56.000000,2015-11-04 18:39:56.000000
33305,37866,Kulti,052,295.0,2015-11-04 18:39:56.000000,2015-11-04 18:39:56.000000
33306,37867,Samla,055,295.0,2015-11-04 18:39:56.000000,2015-11-04 18:39:56.000000
33307,37868,Raykhan,056,295.0,2015-11-04 18:39:56.000000,2015-11-04 18:39:56.000000
33308,37869,Bantosa,057,295.0,2015-11-04 18:39:56.000000,2015-11-04 18:39:56.000000
33309,37870,Ranigachhi,058,295.0,2015-11-04 18:39:56.000000,2015-11-04 18:39:56.000000
33310,37871,Jhajha,059,295.0,2015-11-04 18:39:57.000000,2015-11-04 18:39:57.000000
33311,37872,Haldaha,060,295.0,2015-11-04 18:39:57.000000,2015-11-04 18:39:57.000000
33312,37873,Dihigachhi,061,295.0,2015-11-04 18:39:57.000000,2015-11-04 18:39:57.000000
33313,37874,Sonarhula,062,295.0,2015-11-04 18:39:57.000000,2015-11-04 18:39:57.000000
33314,37875,Khasbalanda,063,295.0,2015-11-04 18:39:57.000000,2015-11-04 18:39:57.000000
33315,37876,Atghara,064,295.0,2015-11-04 18:39:57.000000,2015-11-04 18:39:57.000000
33316,37877,Haroa,065,295.0,2015-11-04 18:39:57.000000,2015-11-04 18:39:57.000000
33317,37878,Paikpara,066,295.0,2015-11-04 18:39:57.000000,2015-11-04 18:39:57.000000
33318,37879,Piara,067,295.0,2015-11-04 18:39:57.000000,2015-11-04 18:39:57.000000
33319,37880,Mollikpur,068,295.0,2015-11-04 18:39:57.000000,2015-11-04 18:39:57.000000
33320,37881,Adampur,069,295.0,2015-11-04 18:39:57.000000,2015-11-04 18:39:57.000000
33321,37882,Kharda Chandpur,070,295.0,2015-11-04 18:39:57.000000,2015-11-04 18:39:57.000000
33322,37883,Goyalpukur,071,295.0,2015-11-04 18:39:57.000000,2015-11-04 18:39:57.000000
33323,37884,Kalikapur,072,295.0,2015-11-04 18:39:57.000000,2015-11-04 18:39:57.000000
33324,37885,Goberia Abad,073,295.0,2015-11-04 18:39:57.000000,2015-11-04 18:39:57.000000
33325,37886,Ramchakir Gheri,074,295.0,2015-11-04 18:39:57.000000,2015-11-04 18:39:57.000000
33326,37887,Munsi Gheri,075,295.0,2015-11-04 18:39:57.000000,2015-11-04 18:39:57.000000
33327,37888,Dhantala,076,295.0,2015-11-04 18:39:57.000000,2015-11-04 18:39:57.000000
33328,37889,Sadarpur Behala,077,295.0,2015-11-04 18:39:57.000000,2015-11-04 18:39:57.000000
33329,37890,Madartala,078,295.0,2015-11-04 18:39:57.000000,2015-11-04 18:39:57.000000
33330,37891,Trimohini,079,295.0,2015-11-04 18:39:57.000000,2015-11-04 18:39:57.000000
33331,37892,Gopalpur,080,295.0,2015-11-04 18:39:57.000000,2015-11-04 18:39:57.000000
33332,37893,Dirghadaria,081,295.0,2015-11-04 18:39:57.000000,2015-11-04 18:39:57.000000
33333,37894,Bhawanipur,082,295.0,2015-11-04 18:39:57.000000,2015-11-04 18:39:57.000000
33334,37895,Pukuria,083,295.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33335,37896,Bhubanpur,084,295.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33336,37897,Rameshwarpur,085,295.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33337,37898,Jampur,086,295.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33338,37899,Amta,087,295.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33339,37900,Khantra,088,295.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33340,37901,Batagachhi,089,295.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33341,37902,Tentulia Abad,090,295.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33342,37903,Nebutola Abad,091,295.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33343,37904,Garakupi,001,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33344,37905,Khordda,002,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33345,37906,Jalaseriya,003,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33346,37907,Konanagar,004,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33347,37908,Gobindapur,005,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33348,37909,Sadigachhi,006,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33349,37910,Ghola,007,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33350,37911,Sadarpur,008,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33351,37912,Murarishaha,009,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33352,37913,Pifaraghabpur,010,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33353,37914,Ghanashyampur,011,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33354,37915,Habaspur,012,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33355,37916,Jamberia,013,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33356,37917,Rajapur,014,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33357,37918,Kaugachhi,015,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33358,37919,Karundiya,016,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33359,37920,Dakshin Bhebiya,017,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33360,37921,Abad Kharampur,018,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33361,37922,Chimta,019,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33362,37923,Bhabanipur,020,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33363,37924,Kharampur,021,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33364,37925,Ramanandapur,022,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33365,37926,Nowapara,023,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33366,37927,Chaltaberia,024,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33367,37928,Jamberiya Abad,025,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33368,37929,Par Bhabanipur,026,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33369,37930,Abad Kuliadanga,027,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33370,37931,Chak Kuliadanga,028,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
