,id,name,jl_number,block_id,created_at,updated_at
29092,33169,Panshipara,101,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29093,33170,Purbba Bhatjungla,102,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29094,33171,Poragachha,103,252.0,2015-11-04 18:38:24.000000,2015-11-04 18:38:24.000000
29095,33172,Banshbaria,104,252.0,2015-11-04 18:38:24.000000,2015-11-04 18:38:24.000000
29096,33173,Kulgachhi,105,252.0,2015-11-04 18:38:24.000000,2015-11-04 18:38:24.000000
29097,33174,Gobrapota,106,252.0,2015-11-04 18:38:24.000000,2015-11-04 18:38:24.000000
29098,33175,Hijuli,107,252.0,2015-11-04 18:38:24.000000,2015-11-04 18:38:24.000000
29099,33176,Mahishnangra,108,252.0,2015-11-04 18:38:24.000000,2015-11-04 18:38:24.000000
29100,33177,Baraberia,109,252.0,2015-11-04 18:38:24.000000,2015-11-04 18:38:24.000000
29101,33178,Tegharia,110,252.0,2015-11-04 18:38:24.000000,2015-11-04 18:38:24.000000
29102,33179,Jatrapur,111,252.0,2015-11-04 18:38:24.000000,2015-11-04 18:38:24.000000
29103,33180,Kshirpuli,112,252.0,2015-11-04 18:38:24.000000,2015-11-04 18:38:24.000000
29104,33181,Dogachhi,113,252.0,2015-11-04 18:38:24.000000,2015-11-04 18:38:24.000000
29105,33182,Hat Boalia,114,252.0,2015-11-04 18:38:24.000000,2015-11-04 18:38:24.000000
29106,33183,Jalalkhali,115,252.0,2015-11-04 18:38:24.000000,2015-11-04 18:38:24.000000
29107,33184,Dakshin Jhitkipota,116,252.0,2015-11-04 18:38:24.000000,2015-11-04 18:38:24.000000
29108,33185,Durgapur,117,252.0,2015-11-04 18:38:24.000000,2015-11-04 18:38:24.000000
29109,33186,Chak Dignagar,118,252.0,2015-11-04 18:38:24.000000,2015-11-04 18:38:24.000000
29110,33187,Senpur,119,252.0,2015-11-04 18:38:24.000000,2015-11-04 18:38:24.000000
29111,33188,Mailka,120,252.0,2015-11-04 18:38:24.000000,2015-11-04 18:38:24.000000
29112,33189,Kaya,121,252.0,2015-11-04 18:38:24.000000,2015-11-04 18:38:24.000000
29113,33190,Naduria,122,252.0,2015-11-04 18:38:24.000000,2015-11-04 18:38:24.000000
29114,33191,Khamar Simulia,123,252.0,2015-11-04 18:38:24.000000,2015-11-04 18:38:24.000000
29115,33192,Dharmadaha,124,252.0,2015-11-04 18:38:24.000000,2015-11-04 18:38:24.000000
29116,33193,Gopalpur,125,252.0,2015-11-04 18:38:24.000000,2015-11-04 18:38:24.000000
29117,33194,Asannagar,126,252.0,2015-11-04 18:38:24.000000,2015-11-04 18:38:24.000000
29118,33195,Dafarpota,127,252.0,2015-11-04 18:38:24.000000,2015-11-04 18:38:24.000000
29119,33196,Nidhirpota,128,252.0,2015-11-04 18:38:24.000000,2015-11-04 18:38:24.000000
29120,33197,Damadorkhali,129,252.0,2015-11-04 18:38:24.000000,2015-11-04 18:38:24.000000
29121,33198,Krishnapur,130,252.0,2015-11-04 18:38:24.000000,2015-11-04 18:38:24.000000
29122,33199,Jalkal Mathurapur,131,252.0,2015-11-04 18:38:24.000000,2015-11-04 18:38:24.000000
29123,33200,Gobindapur,132,252.0,2015-11-04 18:38:24.000000,2015-11-04 18:38:24.000000
29124,33201,Rampur,133,252.0,2015-11-04 18:38:24.000000,2015-11-04 18:38:24.000000
29125,33202,Chandpur,134,252.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29126,33203,Adapota,135,252.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29127,33204,Degree,136,252.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29128,33205,Andulpota,137,252.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29129,33206,Muragachha,138,252.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29130,33207,Pakurgachhi,139,252.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29131,33208,Bhimpur,140,252.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29132,33209,Jugnidaha,141,252.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29133,33210,Rukunpur,001,253.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29134,33211,Bargora,002,253.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29135,33212,Sadhanpara,003,253.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29136,33213,Rakhalgachhi,004,253.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29137,33214,Bamanpara,005,253.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29138,33215,Sujanpur,006,253.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29139,33216,Balainagar,007,253.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29140,33217,Durgabas,008,253.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29141,33218,Charbehala,009,253.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29142,33219,Belpukur,010,253.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29143,33220,Sondanga,011,253.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29144,33221,Dwipchandrapur,012,253.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29145,33222,Polta,013,253.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29146,33223,Tatla,014,253.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29147,33224,Chupipota,015,253.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29148,33225,Kamarhati,016,253.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29149,33226,Ghateswar,017,253.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29150,33227,Khajuri,018,253.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29151,33228,Gaborkuli,019,253.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29152,33229,Singhati,020,253.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29153,33230,Chhagharia,021,253.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29154,33231,Nowpara,022,253.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29155,33232,Chuakhali,023,253.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29156,33233,Rupdaha,024,253.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29157,33234,Pathradaha,025,253.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29158,33235,Sonatala,026,253.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29159,33236,Charmahatpur,027,253.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29160,33237,Armia,028,253.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29161,33238,Debipur,029,253.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29162,33239,Uttar Jhitkipota,030,253.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29163,33240,Belgaon,031,253.0,2015-11-04 18:38:25.000000,2015-11-04 18:38:25.000000
29164,33241,Horindanga,032,253.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29165,33242,Dhubulia,033,253.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29166,33243,Kanthaliamath,034,253.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29167,33244,Chowgachha Hasadanga,035,253.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29168,33245,Dolaimolla,036,253.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29169,33246,Paschim Panditpur,037,253.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29170,33247,Purba Panditpur,038,253.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29171,33248,Krishnachandrapur,039,253.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29172,33249,Parmedia,046,253.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29173,33250,Mayakol,047,253.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29174,33251,Sahebnagar,048,253.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29175,33252,Banagram,049,253.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29176,33253,Bahadurpur,050,253.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29177,33254,Bishnunagar,051,253.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29178,33255,Idrakpur,001,254.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29179,33256,Shankarpur,002,254.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29180,33257,Bablari Dewangunj,003,254.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29181,33258,Gangaprasad,004,254.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29182,33259,Rudrapara,005,254.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29183,33260,Bharuidanga,006,254.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29184,33261,Tota,007,254.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29185,33262,Charkasthasali,008,254.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29186,33263,Bamunpukur,009,254.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29187,33264,Rajapur,010,254.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29188,33265,Sardanga,011,254.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29189,33266,Ghasighata,012,254.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29190,33267,Mollapara,013,254.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29191,33268,Ballaldighi,014,254.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29192,33269,Tiorkhali,015,254.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29193,33270,Maheshganj,016,254.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29194,33271,Gadigachha,017,254.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29195,33272,Maijdia,018,254.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29196,33273,Char Maijdia,019,254.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29197,33274,Nabadwip,020,254.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29198,33275,Charbrahmanagar,021,254.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29199,33276,Brahmannagar,022,254.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29200,33277,Simulgachhi,023,254.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29201,33278,Brahmanpura,024,254.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29202,33279,Pansila,025,254.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29203,33280,Bankar Dhopadi,026,254.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29204,33281,Parmedia,027,254.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29205,33282,Gadkhali,028,254.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29206,33283,Teghari,029,254.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29207,33284,Mahisura,030,254.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29208,33285,Haranagar,001,255.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29209,33286,Chak Ghurni,002,255.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29210,33287,Giridharpur,003,255.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29211,33288,Senpur,004,255.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29212,33289,Dhubi Nagadi,005,255.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29213,33290,Bikrampur,006,255.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29214,33291,Bhabanipur,007,255.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29215,33292,Goal Chandpur,008,255.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29216,33293,Choumaha,009,255.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29217,33294,Basudebpur,010,255.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29218,33295,Sribati,011,255.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29219,33296,Roybali,012,255.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29220,33297,Majhergram,013,255.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29221,33298,Akandadanga,014,255.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29222,33299,Chak Madandanga,015,255.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29223,33300,Madandanga,016,255.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29224,33301,Nischintapur,017,255.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29225,33302,Sultanpur,018,255.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29226,33303,Narayanpur,019,255.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29227,33304,Arpara,020,255.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29228,33305,Palasdanga,021,255.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29229,33306,Shukpukuria,022,255.0,2015-11-04 18:38:26.000000,2015-11-04 18:38:26.000000
29230,33307,Sonadanga,023,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29231,33308,Bamandanga,024,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29232,33309,Sali,025,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29233,33310,Chak Sukpukuria,026,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29234,33311,Bagunda,027,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29235,33312,Bade Tehatta,028,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29236,33313,Ghurni,029,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29237,33314,Chandipur,030,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29238,33315,Malumgachha,031,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29239,33316,Bandakhola,032,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29240,33317,Bilkumari,033,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29241,33318,Arbetai,034,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29242,33319,Parkula,035,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29243,33320,Uttar Bahirgachhi,036,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29244,33321,Kalibash,037,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29245,33322,Chak Purbasimulia,038,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29246,33323,Chak Paschimsimulia,039,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29247,33324,Chhotosimulia,040,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29248,33325,Gobipur,041,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29249,33326,Chichuria,042,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29250,33327,Belpukuria,043,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29251,33328,Chak Gobindapur,044,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29252,33329,Chenga,045,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29253,33330,Jagadanandapur,046,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29254,33331,Kanthalberya,047,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29255,33332,Khidirpur,048,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29256,33333,Bethuadahari,049,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29257,33334,Chak Hatisala,050,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29258,33335,Jugpur,051,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29259,33336,Bilwagram,052,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29260,33337,Rajapur,053,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29261,33338,Nakashipara,054,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29262,33339,Sabaipur,055,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29263,33340,Mirzapur,056,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29264,33341,Jalkarbada,057,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29265,33342,Gotpara,058,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29266,33343,Chak Nischintapur,059,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29267,33344,Udaychandrapur,060,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29268,33345,Dadupur,061,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29269,33346,Sudhakarpur,062,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29270,33347,Kasiadanga,063,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29271,33348,Jagannathpur,064,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29272,33349,Karkaria,065,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29273,33350,Chandanpur,066,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29274,33351,Ramchandrapur,067,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29275,33352,Tentulberia,068,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29276,33353,Kanchkuli,069,255.0,2015-11-04 18:38:27.000000,2015-11-04 18:38:27.000000
29277,33354,Gopalpur,070,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29278,33355,Chak Bhabanipur,071,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29279,33356,Raghunathpur,072,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29280,33357,Dahakula,073,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29281,33358,Bholadanga,074,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29282,33359,Bangaria,075,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29283,33360,Nangla,076,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29284,33361,Raripara,077,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29285,33362,Jalsuka,078,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29286,33363,Bekoail,079,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29287,33364,Patikabari,080,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29288,33365,Bara Simulia,081,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29289,33366,Dhananjoypur,082,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29290,33367,Dhaparia,083,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29291,33368,Mejpota,084,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29292,33369,Shibpur,085,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29293,33370,Radhanagar,086,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29294,33371,Birpur,087,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29295,33372,Petuabhanga,088,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29296,33373,Teghari,089,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29297,33374,Mota,090,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29298,33375,Baragachhi,091,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29299,33376,Sarbari,092,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29300,33377,Miraipur,093,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29301,33378,Paduma,094,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29302,33379,Bara Belgaon,095,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29303,33380,Digha,096,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29304,33381,Dogachhi,097,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29305,33382,Dewalgachhi,098,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29306,33383,Saligram,099,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29307,33384,Gachha,100,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29308,33385,Lohagachha,101,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29309,33386,Muragachha,102,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29310,33387,Dharmada,103,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29311,33388,Dakshin Bahirgachhi,104,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29312,33389,Chhoto Kandoa,105,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29313,33390,Adampota,106,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29314,33391,Bati Kandoa,107,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29315,33392,Beel Basulaxmi,108,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29316,33393,Kamalnagar,109,255.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29317,33395,Gangni,001,256.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29318,33397,Bhaduri,002,256.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29319,33399,Mahisdanga,003,256.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29320,33401,Taherpur,004,256.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29321,33402,Durgapur,005,256.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29322,33403,Doharpar,006,256.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29323,33404,Panpara,007,256.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29324,33405,Raghabpur,008,256.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29325,33407,Sim Aishtala,009,256.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29326,33409,Berakamgachhi,010,256.0,2015-11-04 18:38:28.000000,2015-11-04 18:38:28.000000
29327,33411,Krishnapur Chak,011,256.0,2015-11-04 18:38:29.000000,2015-11-04 18:38:29.000000
29328,33413,Kamgachhi,017,256.0,2015-11-04 18:38:30.000000,2015-11-04 18:38:30.000000
29329,33415,Birnagar,019,256.0,2015-11-04 18:38:30.000000,2015-11-04 18:38:30.000000
29330,33416,Paharpur,020,256.0,2015-11-04 18:38:30.000000,2015-11-04 18:38:30.000000
29331,33418,Arkhisma,021,256.0,2015-11-04 18:38:30.000000,2015-11-04 18:38:30.000000
29332,33421,Arsikra,022,256.0,2015-11-04 18:38:30.000000,2015-11-04 18:38:30.000000
29333,33422,Radhakantapur,023,256.0,2015-11-04 18:38:30.000000,2015-11-04 18:38:30.000000
29334,33425,Khisma,024,256.0,2015-11-04 18:38:30.000000,2015-11-04 18:38:30.000000
29335,33427,Palitpara,025,256.0,2015-11-04 18:38:30.000000,2015-11-04 18:38:30.000000
29336,33429,Gagrakhali,026,256.0,2015-11-04 18:38:30.000000,2015-11-04 18:38:30.000000
29337,33431,Bagrail,027,256.0,2015-11-04 18:38:30.000000,2015-11-04 18:38:30.000000
29338,33433,Barasat,028,256.0,2015-11-04 18:38:30.000000,2015-11-04 18:38:30.000000
29339,33435,Mugrile,029,256.0,2015-11-04 18:38:30.000000,2015-11-04 18:38:30.000000
29340,33437,Jalkarpatuli,030,256.0,2015-11-04 18:38:30.000000,2015-11-04 18:38:30.000000
29341,33439,Chandandaha,031,256.0,2015-11-04 18:38:30.000000,2015-11-04 18:38:30.000000
29342,33441,Barakulta,032,256.0,2015-11-04 18:38:30.000000,2015-11-04 18:38:30.000000
29343,33443,Taksali,033,256.0,2015-11-04 18:38:30.000000,2015-11-04 18:38:30.000000
29344,33444,Byaspur,034,256.0,2015-11-04 18:38:30.000000,2015-11-04 18:38:30.000000
29345,33446,Hijuli,112,256.0,2015-11-04 18:38:30.000000,2015-11-04 18:38:30.000000
29346,33447,Aishtala,114,256.0,2015-11-04 18:38:30.000000,2015-11-04 18:38:30.000000
29347,33448,Kalaighata,115,256.0,2015-11-04 18:38:30.000000,2015-11-04 18:38:30.000000
29348,33449,Habibpur,116,256.0,2015-11-04 18:38:30.000000,2015-11-04 18:38:30.000000
29349,33450,Aramdanga,117,256.0,2015-11-04 18:38:30.000000,2015-11-04 18:38:30.000000
29350,33451,Gazipur,118,256.0,2015-11-04 18:38:31.000000,2015-11-04 18:38:31.000000
29351,33452,Tarapur,119,256.0,2015-11-04 18:38:31.000000,2015-11-04 18:38:31.000000
29352,33453,Girishnagar,120,256.0,2015-11-04 18:38:31.000000,2015-11-04 18:38:31.000000
29353,33454,Beleati,121,256.0,2015-11-04 18:38:31.000000,2015-11-04 18:38:31.000000
29354,33455,Masunda,122,256.0,2015-11-04 18:38:31.000000,2015-11-04 18:38:31.000000
29355,33456,Dakshin Bishnupur,123,256.0,2015-11-04 18:38:31.000000,2015-11-04 18:38:31.000000
29356,33457,Majdia,125,256.0,2015-11-04 18:38:31.000000,2015-11-04 18:38:31.000000
29357,33458,Nandighat,126,256.0,2015-11-04 18:38:31.000000,2015-11-04 18:38:31.000000
29358,33459,Hatsambhugunj,127,256.0,2015-11-04 18:38:31.000000,2015-11-04 18:38:31.000000
29359,33460,Uttarharadham,128,256.0,2015-11-04 18:38:31.000000,2015-11-04 18:38:31.000000
29360,33461,Anandadham,129,256.0,2015-11-04 18:38:31.000000,2015-11-04 18:38:31.000000
29361,33462,Paschim Noapara,130,256.0,2015-11-04 18:38:31.000000,2015-11-04 18:38:31.000000
29362,33463,Bidyanandapur,131,256.0,2015-11-04 18:38:31.000000,2015-11-04 18:38:31.000000
29363,33464,Sarkarpur,132,256.0,2015-11-04 18:38:31.000000,2015-11-04 18:38:31.000000
29364,33465,Paschim Sambhupur,133,256.0,2015-11-04 18:38:31.000000,2015-11-04 18:38:31.000000
